,Date and Time,PM10,PM2.5,SO2,Site,location
1634,2022-03-12 00:00:00,8.27,6.67,,EPA-69,"Pearse Street, Dublin 2"
1635,2022-03-12 01:00:00,7.13,4.94,,EPA-69,"Pearse Street, Dublin 2"
1636,2022-03-12 02:00:00,5.62,4.37,,EPA-69,"Pearse Street, Dublin 2"
1637,2022-03-12 03:00:00,6.06,4.15,,EPA-69,"Pearse Street, Dublin 2"
1638,2022-03-12 04:00:00,6.1,4.17,,EPA-69,"Pearse Street, Dublin 2"
1639,2022-03-12 05:00:00,5.18,3.32,,EPA-69,"Pearse Street, Dublin 2"
1640,2022-03-12 06:00:00,5.48,3.61,,EPA-69,"Pearse Street, Dublin 2"
1641,2022-03-12 07:00:00,6.39,4.25,,EPA-69,"Pearse Street, Dublin 2"
1642,2022-03-12 08:00:00,4.98,3.09,,EPA-69,"Pearse Street, Dublin 2"
1643,2022-03-12 09:00:00,5.51,2.48,,EPA-69,"Pearse Street, Dublin 2"
1644,2022-03-12 10:00:00,7.09,3.35,,EPA-69,"Pearse Street, Dublin 2"
1645,2022-03-12 11:00:00,8.83,3.5,,EPA-69,"Pearse Street, Dublin 2"
1646,2022-03-12 12:00:00,11.65,4.62,,EPA-69,"Pearse Street, Dublin 2"
1647,2022-03-12 13:00:00,14.22,5.12,,EPA-69,"Pearse Street, Dublin 2"
1648,2022-03-12 14:00:00,16.71,5.74,,EPA-69,"Pearse Street, Dublin 2"
1649,2022-03-12 15:00:00,19.56,7.63,,EPA-69,"Pearse Street, Dublin 2"
1650,2022-03-12 16:00:00,20.96,9.02,,EPA-69,"Pearse Street, Dublin 2"
1651,2022-03-12 17:00:00,12.18,6.26,,EPA-69,"Pearse Street, Dublin 2"
1652,2022-03-12 18:00:00,12.6,6.67,,EPA-69,"Pearse Street, Dublin 2"
1653,2022-03-12 19:00:00,15.29,8.38,,EPA-69,"Pearse Street, Dublin 2"
1654,2022-03-12 20:00:00,15.15,8.8,,EPA-69,"Pearse Street, Dublin 2"
1655,2022-03-12 21:00:00,17.01,9.08,,EPA-69,"Pearse Street, Dublin 2"
1656,2022-03-12 22:00:00,16.3,8.66,,EPA-69,"Pearse Street, Dublin 2"
1657,2022-03-12 23:00:00,16.4,7.73,,EPA-69,"Pearse Street, Dublin 2"
1658,2022-03-13 00:00:00,15.7,8.35,,EPA-69,"Pearse Street, Dublin 2"
1659,2022-03-13 01:00:00,13.57,7.69,,EPA-69,"Pearse Street, Dublin 2"
1660,2022-03-13 02:00:00,23.65,13.28,,EPA-69,"Pearse Street, Dublin 2"
1661,2022-03-13 03:00:00,28.35,15.7,,EPA-69,"Pearse Street, Dublin 2"
1662,2022-03-13 04:00:00,24.0,14.62,,EPA-69,"Pearse Street, Dublin 2"
1663,2022-03-13 05:00:00,26.82,15.24,,EPA-69,"Pearse Street, Dublin 2"
1664,2022-03-13 06:00:00,24.35,14.21,,EPA-69,"Pearse Street, Dublin 2"
1665,2022-03-13 07:00:00,18.25,10.39,,EPA-69,"Pearse Street, Dublin 2"
1666,2022-03-13 08:00:00,14.41,8.7,,EPA-69,"Pearse Street, Dublin 2"
1667,2022-03-13 09:00:00,6.11,3.88,,EPA-69,"Pearse Street, Dublin 2"
1668,2022-03-13 10:00:00,3.55,2.18,,EPA-69,"Pearse Street, Dublin 2"
1669,2022-03-13 11:00:00,5.6,2.83,,EPA-69,"Pearse Street, Dublin 2"
1670,2022-03-13 12:00:00,5.64,2.89,,EPA-69,"Pearse Street, Dublin 2"
1671,2022-03-13 13:00:00,6.29,2.95,,EPA-69,"Pearse Street, Dublin 2"
1672,2022-03-13 14:00:00,7.95,3.51,,EPA-69,"Pearse Street, Dublin 2"
1673,2022-03-13 15:00:00,5.09,2.24,,EPA-69,"Pearse Street, Dublin 2"
1674,2022-03-13 16:00:00,7.4,2.82,,EPA-69,"Pearse Street, Dublin 2"
1675,2022-03-13 17:00:00,10.22,3.98,,EPA-69,"Pearse Street, Dublin 2"
1676,2022-03-13 18:00:00,11.99,4.96,,EPA-69,"Pearse Street, Dublin 2"
1677,2022-03-13 19:00:00,12.77,6.05,,EPA-69,"Pearse Street, Dublin 2"
1678,2022-03-13 20:00:00,15.56,7.76,,EPA-69,"Pearse Street, Dublin 2"
1679,2022-03-13 21:00:00,15.6,7.61,,EPA-69,"Pearse Street, Dublin 2"
1680,2022-03-13 22:00:00,17.84,7.59,,EPA-69,"Pearse Street, Dublin 2"
1681,2022-03-13 23:00:00,14.57,6.83,,EPA-69,"Pearse Street, Dublin 2"
1682,2022-03-12 00:00:00,4.87,4.25,,TNO4158,"Deansgrange, Co. Dublin"
1683,2022-03-12 01:00:00,3.88,3.78,,TNO4158,"Deansgrange, Co. Dublin"
1684,2022-03-12 02:00:00,5.22,5.17,,TNO4158,"Deansgrange, Co. Dublin"
1685,2022-03-12 03:00:00,5.63,5.6,,TNO4158,"Deansgrange, Co. Dublin"
1686,2022-03-12 04:00:00,5.52,5.4,,TNO4158,"Deansgrange, Co. Dublin"
1687,2022-03-12 05:00:00,4.83,4.65,,TNO4158,"Deansgrange, Co. Dublin"
1688,2022-03-12 06:00:00,5.52,5.29,,TNO4158,"Deansgrange, Co. Dublin"
1689,2022-03-12 07:00:00,4.2,4.05,,TNO4158,"Deansgrange, Co. Dublin"
1690,2022-03-12 08:00:00,2.0,1.95,,TNO4158,"Deansgrange, Co. Dublin"
1691,2022-03-12 09:00:00,2.63,2.57,,TNO4158,"Deansgrange, Co. Dublin"
1692,2022-03-12 10:00:00,4.28,3.94,,TNO4158,"Deansgrange, Co. Dublin"
1693,2022-03-12 11:00:00,4.35,4.14,,TNO4158,"Deansgrange, Co. Dublin"
1694,2022-03-12 12:00:00,5.65,5.27,,TNO4158,"Deansgrange, Co. Dublin"
1695,2022-03-12 13:00:00,5.95,5.74,,TNO4158,"Deansgrange, Co. Dublin"
1696,2022-03-12 14:00:00,8.6,8.4,,TNO4158,"Deansgrange, Co. Dublin"
1697,2022-03-12 15:00:00,13.37,13.2,,TNO4158,"Deansgrange, Co. Dublin"
1698,2022-03-12 16:00:00,14.9,14.59,,TNO4158,"Deansgrange, Co. Dublin"
1699,2022-03-12 17:00:00,11.9,11.23,,TNO4158,"Deansgrange, Co. Dublin"
1700,2022-03-12 18:00:00,14.1,13.19,,TNO4158,"Deansgrange, Co. Dublin"
1701,2022-03-12 19:00:00,18.73,17.41,,TNO4158,"Deansgrange, Co. Dublin"
1702,2022-03-12 20:00:00,20.27,18.88,,TNO4158,"Deansgrange, Co. Dublin"
1703,2022-03-12 21:00:00,17.58,16.84,,TNO4158,"Deansgrange, Co. Dublin"
1704,2022-03-12 22:00:00,16.33,15.84,,TNO4158,"Deansgrange, Co. Dublin"
1705,2022-03-12 23:00:00,17.7,17.17,,TNO4158,"Deansgrange, Co. Dublin"
1706,2022-03-13 00:00:00,17.9,17.69,,TNO4158,"Deansgrange, Co. Dublin"
1707,2022-03-13 01:00:00,25.38,24.74,,TNO4158,"Deansgrange, Co. Dublin"
1708,2022-03-13 02:00:00,30.52,30.06,,TNO4158,"Deansgrange, Co. Dublin"
1709,2022-03-13 03:00:00,29.97,29.62,,TNO4158,"Deansgrange, Co. Dublin"
1710,2022-03-13 04:00:00,30.43,29.93,,TNO4158,"Deansgrange, Co. Dublin"
1711,2022-03-13 05:00:00,27.97,27.9,,TNO4158,"Deansgrange, Co. Dublin"
1712,2022-03-13 06:00:00,25.4,25.29,,TNO4158,"Deansgrange, Co. Dublin"
1713,2022-03-13 07:00:00,22.22,20.61,,TNO4158,"Deansgrange, Co. Dublin"
1714,2022-03-13 08:00:00,19.03,19.09,,TNO4158,"Deansgrange, Co. Dublin"
1715,2022-03-13 09:00:00,12.33,12.17,,TNO4158,"Deansgrange, Co. Dublin"
1716,2022-03-13 10:00:00,5.5,5.4,,TNO4158,"Deansgrange, Co. Dublin"
1717,2022-03-13 11:00:00,6.6,6.6,,TNO4158,"Deansgrange, Co. Dublin"
1718,2022-03-13 12:00:00,5.33,5.22,,TNO4158,"Deansgrange, Co. Dublin"
1719,2022-03-13 13:00:00,2.88,2.81,,TNO4158,"Deansgrange, Co. Dublin"
1720,2022-03-13 14:00:00,2.5,2.47,,TNO4158,"Deansgrange, Co. Dublin"
1721,2022-03-13 15:00:00,1.32,1.27,,TNO4158,"Deansgrange, Co. Dublin"
1722,2022-03-13 16:00:00,2.15,2.07,,TNO4158,"Deansgrange, Co. Dublin"
1723,2022-03-13 17:00:00,3.2,3.12,,TNO4158,"Deansgrange, Co. Dublin"
1724,2022-03-13 18:00:00,4.83,4.62,,TNO4158,"Deansgrange, Co. Dublin"
1725,2022-03-13 19:00:00,7.68,7.24,,TNO4158,"Deansgrange, Co. Dublin"
1726,2022-03-13 20:00:00,9.38,8.64,,TNO4158,"Deansgrange, Co. Dublin"
1727,2022-03-13 21:00:00,8.95,8.38,,TNO4158,"Deansgrange, Co. Dublin"
1728,2022-03-13 22:00:00,9.05,8.53,,TNO4158,"Deansgrange, Co. Dublin"
1729,2022-03-13 23:00:00,9.68,9.33,,TNO4158,"Deansgrange, Co. Dublin"
1730,2022-03-12 00:00:00,12.66,11.04,4.05,EPA-16,"Portlaoise, Co. Laois"
1731,2022-03-12 01:00:00,12.77,10.65,2.63,EPA-16,"Portlaoise, Co. Laois"
1732,2022-03-12 02:00:00,12.04,9.05,2.15,EPA-16,"Portlaoise, Co. Laois"
1733,2022-03-12 03:00:00,9.82,7.26,1.6,EPA-16,"Portlaoise, Co. Laois"
1734,2022-03-12 04:00:00,8.53,5.87,1.57,EPA-16,"Portlaoise, Co. Laois"
1735,2022-03-12 05:00:00,7.17,5.02,1.57,EPA-16,"Portlaoise, Co. Laois"
1736,2022-03-12 06:00:00,4.75,3.08,1.18,EPA-16,"Portlaoise, Co. Laois"
1737,2022-03-12 07:00:00,3.64,2.46,1.2,EPA-16,"Portlaoise, Co. Laois"
1738,2022-03-12 08:00:00,5.15,3.41,1.23,EPA-16,"Portlaoise, Co. Laois"
1739,2022-03-12 09:00:00,6.07,3.71,1.23,EPA-16,"Portlaoise, Co. Laois"
1740,2022-03-12 10:00:00,7.82,5.11,1.48,EPA-16,"Portlaoise, Co. Laois"
1741,2022-03-12 11:00:00,7.58,4.26,1.67,EPA-16,"Portlaoise, Co. Laois"
1742,2022-03-12 12:00:00,8.63,4.54,2.65,EPA-16,"Portlaoise, Co. Laois"
1743,2022-03-12 13:00:00,9.45,4.86,2.0,EPA-16,"Portlaoise, Co. Laois"
1744,2022-03-12 14:00:00,10.91,5.64,1.4,EPA-16,"Portlaoise, Co. Laois"
1745,2022-03-12 15:00:00,11.9,6.35,1.55,EPA-16,"Portlaoise, Co. Laois"
1746,2022-03-12 16:00:00,8.92,6.02,1.79,EPA-16,"Portlaoise, Co. Laois"
1747,2022-03-12 17:00:00,4.54,3.27,1.07,EPA-16,"Portlaoise, Co. Laois"
1748,2022-03-12 18:00:00,3.88,3.11,1.48,EPA-16,"Portlaoise, Co. Laois"
1749,2022-03-12 19:00:00,5.11,4.14,2.32,EPA-16,"Portlaoise, Co. Laois"
1750,2022-03-12 20:00:00,7.58,5.63,2.38,EPA-16,"Portlaoise, Co. Laois"
1751,2022-03-12 21:00:00,13.2,9.08,2.71,EPA-16,"Portlaoise, Co. Laois"
1752,2022-03-12 22:00:00,16.75,10.71,2.63,EPA-16,"Portlaoise, Co. Laois"
1753,2022-03-12 23:00:00,13.31,8.51,2.17,EPA-16,"Portlaoise, Co. Laois"
1754,2022-03-13 00:00:00,13.55,8.39,2.24,EPA-16,"Portlaoise, Co. Laois"
1755,2022-03-13 01:00:00,14.88,9.29,2.03,EPA-16,"Portlaoise, Co. Laois"
1756,2022-03-13 02:00:00,10.92,7.5,1.94,EPA-16,"Portlaoise, Co. Laois"
1757,2022-03-13 03:00:00,10.78,7.38,1.78,EPA-16,"Portlaoise, Co. Laois"
1758,2022-03-13 04:00:00,6.9,4.94,1.65,EPA-16,"Portlaoise, Co. Laois"
1759,2022-03-13 05:00:00,7.86,5.22,1.8,EPA-16,"Portlaoise, Co. Laois"
1760,2022-03-13 06:00:00,6.45,4.28,1.63,EPA-16,"Portlaoise, Co. Laois"
1761,2022-03-13 07:00:00,6.91,4.45,1.75,EPA-16,"Portlaoise, Co. Laois"
1762,2022-03-13 08:00:00,6.18,4.11,1.77,EPA-16,"Portlaoise, Co. Laois"
1763,2022-03-13 09:00:00,5.46,3.65,1.57,EPA-16,"Portlaoise, Co. Laois"
1764,2022-03-13 10:00:00,5.16,3.46,1.64,EPA-16,"Portlaoise, Co. Laois"
1765,2022-03-13 11:00:00,7.38,5.0,2.09,EPA-16,"Portlaoise, Co. Laois"
1766,2022-03-13 12:00:00,6.28,4.14,2.19,EPA-16,"Portlaoise, Co. Laois"
1767,2022-03-13 13:00:00,3.92,2.71,1.75,EPA-16,"Portlaoise, Co. Laois"
1768,2022-03-13 14:00:00,4.09,2.69,1.93,EPA-16,"Portlaoise, Co. Laois"
1769,2022-03-13 15:00:00,5.1,3.32,2.25,EPA-16,"Portlaoise, Co. Laois"
1770,2022-03-13 16:00:00,6.67,3.51,1.85,EPA-16,"Portlaoise, Co. Laois"
1771,2022-03-13 17:00:00,8.98,5.17,1.7,EPA-16,"Portlaoise, Co. Laois"
1772,2022-03-13 18:00:00,12.64,7.2,1.67,EPA-16,"Portlaoise, Co. Laois"
1773,2022-03-13 19:00:00,14.64,8.98,1.67,EPA-16,"Portlaoise, Co. Laois"
1774,2022-03-13 20:00:00,14.98,9.69,2.48,EPA-16,"Portlaoise, Co. Laois"
1775,2022-03-13 21:00:00,11.96,7.04,1.84,EPA-16,"Portlaoise, Co. Laois"
1776,2022-03-13 22:00:00,14.66,9.34,2.0,EPA-16,"Portlaoise, Co. Laois"
1777,2022-03-13 23:00:00,14.64,8.9,1.66,EPA-16,"Portlaoise, Co. Laois"
1778,2022-03-12 00:00:00,15.75,9.22,,EPA-60,"Cobh Carrignafoy, Co. Cork"
1779,2022-03-12 01:00:00,15.68,8.45,,EPA-60,"Cobh Carrignafoy, Co. Cork"
1780,2022-03-12 02:00:00,12.47,6.66,,EPA-60,"Cobh Carrignafoy, Co. Cork"
1781,2022-03-12 03:00:00,6.31,3.28,,EPA-60,"Cobh Carrignafoy, Co. Cork"
1782,2022-03-12 04:00:00,5.26,2.62,,EPA-60,"Cobh Carrignafoy, Co. Cork"
1783,2022-03-12 05:00:00,7.62,3.68,,EPA-60,"Cobh Carrignafoy, Co. Cork"
1784,2022-03-12 06:00:00,11.63,4.96,,EPA-60,"Cobh Carrignafoy, Co. Cork"
1785,2022-03-12 07:00:00,10.22,4.73,,EPA-60,"Cobh Carrignafoy, Co. Cork"
1786,2022-03-12 08:00:00,9.41,4.46,,EPA-60,"Cobh Carrignafoy, Co. Cork"
1787,2022-03-12 09:00:00,13.08,5.61,,EPA-60,"Cobh Carrignafoy, Co. Cork"
1788,2022-03-12 10:00:00,16.24,6.3,,EPA-60,"Cobh Carrignafoy, Co. Cork"
1789,2022-03-12 11:00:00,12.03,5.33,,EPA-60,"Cobh Carrignafoy, Co. Cork"
1790,2022-03-12 12:00:00,12.95,5.73,,EPA-60,"Cobh Carrignafoy, Co. Cork"
1791,2022-03-12 13:00:00,15.69,8.17,,EPA-60,"Cobh Carrignafoy, Co. Cork"
1792,2022-03-12 14:00:00,16.54,8.31,,EPA-60,"Cobh Carrignafoy, Co. Cork"
1793,2022-03-12 15:00:00,17.82,8.75,,EPA-60,"Cobh Carrignafoy, Co. Cork"
1794,2022-03-12 16:00:00,22.85,11.61,,EPA-60,"Cobh Carrignafoy, Co. Cork"
1795,2022-03-12 17:00:00,23.87,9.91,,EPA-60,"Cobh Carrignafoy, Co. Cork"
1796,2022-03-12 18:00:00,24.93,10.78,,EPA-60,"Cobh Carrignafoy, Co. Cork"
1797,2022-03-12 19:00:00,22.24,10.12,,EPA-60,"Cobh Carrignafoy, Co. Cork"
1798,2022-03-12 20:00:00,28.0,13.23,,EPA-60,"Cobh Carrignafoy, Co. Cork"
1799,2022-03-12 21:00:00,27.92,13.93,,EPA-60,"Cobh Carrignafoy, Co. Cork"
1800,2022-03-12 22:00:00,27.79,14.13,,EPA-60,"Cobh Carrignafoy, Co. Cork"
1801,2022-03-12 23:00:00,33.59,15.46,,EPA-60,"Cobh Carrignafoy, Co. Cork"
1802,2022-03-13 00:00:00,27.94,13.03,,EPA-60,"Cobh Carrignafoy, Co. Cork"
1803,2022-03-13 01:00:00,30.0,14.7,,EPA-60,"Cobh Carrignafoy, Co. Cork"
1804,2022-03-13 02:00:00,25.56,12.57,,EPA-60,"Cobh Carrignafoy, Co. Cork"
1805,2022-03-13 03:00:00,20.95,9.57,,EPA-60,"Cobh Carrignafoy, Co. Cork"
1806,2022-03-13 04:00:00,12.85,5.97,,EPA-60,"Cobh Carrignafoy, Co. Cork"
1807,2022-03-13 05:00:00,13.17,7.23,,EPA-60,"Cobh Carrignafoy, Co. Cork"
1808,2022-03-13 06:00:00,17.65,9.02,,EPA-60,"Cobh Carrignafoy, Co. Cork"
1809,2022-03-13 07:00:00,12.84,6.69,,EPA-60,"Cobh Carrignafoy, Co. Cork"
1810,2022-03-13 08:00:00,8.37,3.91,,EPA-60,"Cobh Carrignafoy, Co. Cork"
1811,2022-03-13 09:00:00,8.74,3.79,,EPA-60,"Cobh Carrignafoy, Co. Cork"
1812,2022-03-13 10:00:00,5.34,2.54,,EPA-60,"Cobh Carrignafoy, Co. Cork"
1813,2022-03-13 11:00:00,4.74,2.3,,EPA-60,"Cobh Carrignafoy, Co. Cork"
1814,2022-03-13 12:00:00,4.28,2.24,,EPA-60,"Cobh Carrignafoy, Co. Cork"
1815,2022-03-13 13:00:00,5.83,2.5,,EPA-60,"Cobh Carrignafoy, Co. Cork"
1816,2022-03-13 14:00:00,6.97,4.45,,EPA-60,"Cobh Carrignafoy, Co. Cork"
1817,2022-03-13 15:00:00,8.19,4.59,,EPA-60,"Cobh Carrignafoy, Co. Cork"
1818,2022-03-13 16:00:00,12.07,6.81,,EPA-60,"Cobh Carrignafoy, Co. Cork"
1819,2022-03-13 17:00:00,9.59,6.86,,EPA-60,"Cobh Carrignafoy, Co. Cork"
1820,2022-03-13 18:00:00,10.39,6.04,,EPA-60,"Cobh Carrignafoy, Co. Cork"
1821,2022-03-13 19:00:00,19.06,12.25,,EPA-60,"Cobh Carrignafoy, Co. Cork"
1822,2022-03-13 20:00:00,22.89,16.35,,EPA-60,"Cobh Carrignafoy, Co. Cork"
1823,2022-03-13 21:00:00,18.95,12.19,,EPA-60,"Cobh Carrignafoy, Co. Cork"
1824,2022-03-13 22:00:00,21.1,14.48,,EPA-60,"Cobh Carrignafoy, Co. Cork"
1825,2022-03-13 23:00:00,16.43,11.13,,EPA-60,"Cobh Carrignafoy, Co. Cork"
1826,2022-03-12 00:00:00,4.05,2.84,,TNO4437-EPA,"Cabra Community College, Dublin 7"
1827,2022-03-12 01:00:00,5.9,4.64,,TNO4437-EPA,"Cabra Community College, Dublin 7"
1828,2022-03-12 02:00:00,6.63,5.51,,TNO4437-EPA,"Cabra Community College, Dublin 7"
1829,2022-03-12 03:00:00,8.2,6.72,,TNO4437-EPA,"Cabra Community College, Dublin 7"
1830,2022-03-12 04:00:00,8.35,6.68,,TNO4437-EPA,"Cabra Community College, Dublin 7"
1831,2022-03-12 05:00:00,7.05,5.82,,TNO4437-EPA,"Cabra Community College, Dublin 7"
1832,2022-03-12 06:00:00,7.37,6.06,,TNO4437-EPA,"Cabra Community College, Dublin 7"
1833,2022-03-12 07:00:00,6.75,5.49,,TNO4437-EPA,"Cabra Community College, Dublin 7"
1834,2022-03-12 08:00:00,3.9,3.1,,TNO4437-EPA,"Cabra Community College, Dublin 7"
1835,2022-03-12 09:00:00,4.28,3.12,,TNO4437-EPA,"Cabra Community College, Dublin 7"
1836,2022-03-12 10:00:00,6.22,4.57,,TNO4437-EPA,"Cabra Community College, Dublin 7"
1837,2022-03-12 11:00:00,5.8,4.34,,TNO4437-EPA,"Cabra Community College, Dublin 7"
1838,2022-03-12 12:00:00,8.67,6.24,,TNO4437-EPA,"Cabra Community College, Dublin 7"
1839,2022-03-12 13:00:00,9.42,5.85,,TNO4437-EPA,"Cabra Community College, Dublin 7"
1840,2022-03-12 14:00:00,11.73,7.84,,TNO4437-EPA,"Cabra Community College, Dublin 7"
1841,2022-03-12 15:00:00,16.87,11.94,,TNO4437-EPA,"Cabra Community College, Dublin 7"
1842,2022-03-12 16:00:00,20.27,14.83,,TNO4437-EPA,"Cabra Community College, Dublin 7"
1843,2022-03-12 17:00:00,15.07,10.85,,TNO4437-EPA,"Cabra Community College, Dublin 7"
1844,2022-03-12 18:00:00,18.53,12.8,,TNO4437-EPA,"Cabra Community College, Dublin 7"
1845,2022-03-12 19:00:00,26.1,17.88,,TNO4437-EPA,"Cabra Community College, Dublin 7"
1846,2022-03-12 20:00:00,30.05,20.45,,TNO4437-EPA,"Cabra Community College, Dublin 7"
1847,2022-03-12 21:00:00,24.0,17.76,,TNO4437-EPA,"Cabra Community College, Dublin 7"
1848,2022-03-12 22:00:00,24.0,17.35,,TNO4437-EPA,"Cabra Community College, Dublin 7"
1849,2022-03-12 23:00:00,23.45,16.47,,TNO4437-EPA,"Cabra Community College, Dublin 7"
1850,2022-03-13 00:00:00,23.75,18.16,,TNO4437-EPA,"Cabra Community College, Dublin 7"
1851,2022-03-13 01:00:00,27.33,19.85,,TNO4437-EPA,"Cabra Community College, Dublin 7"
1852,2022-03-13 02:00:00,47.0,34.84,,TNO4437-EPA,"Cabra Community College, Dublin 7"
1853,2022-03-13 03:00:00,50.15,39.86,,TNO4437-EPA,"Cabra Community College, Dublin 7"
1854,2022-03-13 04:00:00,50.38,38.78,,TNO4437-EPA,"Cabra Community College, Dublin 7"
1855,2022-03-13 05:00:00,47.65,38.25,,TNO4437-EPA,"Cabra Community College, Dublin 7"
1856,2022-03-13 06:00:00,41.17,34.39,,TNO4437-EPA,"Cabra Community College, Dublin 7"
1857,2022-03-13 07:00:00,24.0,20.96,,TNO4437-EPA,"Cabra Community College, Dublin 7"
1858,2022-03-13 08:00:00,21.95,18.52,,TNO4437-EPA,"Cabra Community College, Dublin 7"
1859,2022-03-13 09:00:00,6.88,5.84,,TNO4437-EPA,"Cabra Community College, Dublin 7"
1860,2022-03-13 10:00:00,4.85,3.81,,TNO4437-EPA,"Cabra Community College, Dublin 7"
1861,2022-03-13 11:00:00,5.92,4.74,,TNO4437-EPA,"Cabra Community College, Dublin 7"
1862,2022-03-13 12:00:00,5.8,4.64,,TNO4437-EPA,"Cabra Community College, Dublin 7"
1863,2022-03-13 13:00:00,5.65,4.79,,TNO4437-EPA,"Cabra Community College, Dublin 7"
1864,2022-03-13 14:00:00,4.05,3.35,,TNO4437-EPA,"Cabra Community College, Dublin 7"
1865,2022-03-13 15:00:00,2.0,1.57,,TNO4437-EPA,"Cabra Community College, Dublin 7"
1866,2022-03-13 16:00:00,3.15,2.59,,TNO4437-EPA,"Cabra Community College, Dublin 7"
1867,2022-03-13 17:00:00,5.0,3.89,,TNO4437-EPA,"Cabra Community College, Dublin 7"
1868,2022-03-13 18:00:00,7.15,5.57,,TNO4437-EPA,"Cabra Community College, Dublin 7"
1869,2022-03-13 19:00:00,9.25,7.33,,TNO4437-EPA,"Cabra Community College, Dublin 7"
1870,2022-03-13 20:00:00,12.0,9.32,,TNO4437-EPA,"Cabra Community College, Dublin 7"
1871,2022-03-13 21:00:00,11.65,9.01,,TNO4437-EPA,"Cabra Community College, Dublin 7"
1872,2022-03-13 22:00:00,11.15,8.76,,TNO4437-EPA,"Cabra Community College, Dublin 7"
1873,2022-03-13 23:00:00,12.65,9.95,,TNO4437-EPA,"Cabra Community College, Dublin 7"
1874,2022-03-12 00:00:00,4.27,3.35,,TNO2162-EPA,"Coolock, Dublin 5"
1875,2022-03-12 01:00:00,5.12,4.37,,TNO2162-EPA,"Coolock, Dublin 5"
1876,2022-03-12 02:00:00,6.05,5.59,,TNO2162-EPA,"Coolock, Dublin 5"
1877,2022-03-12 03:00:00,6.85,6.35,,TNO2162-EPA,"Coolock, Dublin 5"
1878,2022-03-12 04:00:00,7.83,7.11,,TNO2162-EPA,"Coolock, Dublin 5"
1879,2022-03-12 05:00:00,6.78,6.15,,TNO2162-EPA,"Coolock, Dublin 5"
1880,2022-03-12 06:00:00,6.7,5.96,,TNO2162-EPA,"Coolock, Dublin 5"
1881,2022-03-12 07:00:00,6.65,5.82,,TNO2162-EPA,"Coolock, Dublin 5"
1882,2022-03-12 08:00:00,3.82,3.3,,TNO2162-EPA,"Coolock, Dublin 5"
1883,2022-03-12 09:00:00,3.2,2.81,,TNO2162-EPA,"Coolock, Dublin 5"
1884,2022-03-12 10:00:00,5.02,4.11,,TNO2162-EPA,"Coolock, Dublin 5"
1885,2022-03-12 11:00:00,6.02,4.88,,TNO2162-EPA,"Coolock, Dublin 5"
1886,2022-03-12 12:00:00,6.83,5.69,,TNO2162-EPA,"Coolock, Dublin 5"
1887,2022-03-12 13:00:00,8.55,7.06,,TNO2162-EPA,"Coolock, Dublin 5"
1888,2022-03-12 14:00:00,11.45,9.92,,TNO2162-EPA,"Coolock, Dublin 5"
1889,2022-03-12 15:00:00,15.28,13.41,,TNO2162-EPA,"Coolock, Dublin 5"
1890,2022-03-12 16:00:00,17.32,15.86,,TNO2162-EPA,"Coolock, Dublin 5"
1891,2022-03-12 17:00:00,15.83,13.85,,TNO2162-EPA,"Coolock, Dublin 5"
1892,2022-03-12 18:00:00,16.47,14.66,,TNO2162-EPA,"Coolock, Dublin 5"
1893,2022-03-12 19:00:00,20.1,18.26,,TNO2162-EPA,"Coolock, Dublin 5"
1894,2022-03-12 20:00:00,21.75,19.72,,TNO2162-EPA,"Coolock, Dublin 5"
1895,2022-03-12 21:00:00,22.63,20.89,,TNO2162-EPA,"Coolock, Dublin 5"
1896,2022-03-12 22:00:00,22.13,20.24,,TNO2162-EPA,"Coolock, Dublin 5"
1897,2022-03-12 23:00:00,19.23,17.82,,TNO2162-EPA,"Coolock, Dublin 5"
1898,2022-03-13 00:00:00,21.67,20.32,,TNO2162-EPA,"Coolock, Dublin 5"
1899,2022-03-12 00:00:00,13.92,9.68,,EPA-71,"Tralee Library, Co. Kerry"
1900,2022-03-12 01:00:00,9.64,5.42,,EPA-71,"Tralee Library, Co. Kerry"
1901,2022-03-12 02:00:00,10.11,4.41,,EPA-71,"Tralee Library, Co. Kerry"
1902,2022-03-12 03:00:00,10.45,4.9,,EPA-71,"Tralee Library, Co. Kerry"
1903,2022-03-12 04:00:00,16.04,9.57,,EPA-71,"Tralee Library, Co. Kerry"
1904,2022-03-12 05:00:00,11.92,6.01,,EPA-71,"Tralee Library, Co. Kerry"
1905,2022-03-12 06:00:00,13.73,9.57,,EPA-71,"Tralee Library, Co. Kerry"
1906,2022-03-12 07:00:00,11.62,6.52,,EPA-71,"Tralee Library, Co. Kerry"
1907,2022-03-12 08:00:00,14.4,11.5,,EPA-71,"Tralee Library, Co. Kerry"
1908,2022-03-12 09:00:00,7.14,4.07,,EPA-71,"Tralee Library, Co. Kerry"
1909,2022-03-12 10:00:00,9.65,6.64,,EPA-71,"Tralee Library, Co. Kerry"
1910,2022-03-12 11:00:00,10.64,6.48,,EPA-71,"Tralee Library, Co. Kerry"
1911,2022-03-12 12:00:00,11.26,6.64,,EPA-71,"Tralee Library, Co. Kerry"
1912,2022-03-12 13:00:00,23.99,19.22,,EPA-71,"Tralee Library, Co. Kerry"
1913,2022-03-12 14:00:00,18.34,13.46,,EPA-71,"Tralee Library, Co. Kerry"
1914,2022-03-12 15:00:00,20.81,17.77,,EPA-71,"Tralee Library, Co. Kerry"
